Title,Word,Meaning,Source,Vowels
Objects,ספל,mug,Primary,
Objects,שורש,root,Primary,
Objects,עצם,"object, bone",Primary,
Objects,מכונה,machine,Primary,
Objects,נייר,paper,Primary,
Objects,דגל,flag,Primary,
Objects,שרשרת,chain,Primary,
Objects,חוט,string,Primary,
Objects,חתיכה,piece,Primary,
Objects,מנוע,engine,Primary,
Objects,מסרק,comb,Primary,
Objects,אבקה,powder,Primary,
Objects,גדר,fence,Primary,
Objects,מתנה,"gift, present",Primary,
Objects,קניות,shopping,Primary,
Objects,נר,candle,Primary,
Objects,רומן,novel,Secondary,
Present Reflexive,מתקלח,showers (oneself),Primary,
Present Reflexive,מתגלח,shaves (oneself),Primary,
Present Reflexive,מסתפר,takes a haircut,Primary,
Present Reflexive,מסתכל,looks,Primary,
Present Reflexive,משתמש,uses,Primary,
Present Reflexive,מתקשר,calls (telephone),Primary,
Present Reflexive,מתחזק,gets stronger/more religious,Primary,
Present Reflexive,מתאמן,"practices, trains",Primary,
Present Reflexive,מתקרב,comes closer,Primary,
Present Reflexive,מתחנך,educates (oneself),Primary,
Present Reflexive,מתחנן,begs,Primary,
Present Reflexive,מתגבר,overcomes,Primary,
Present Reflexive,מסתיים,finishes (passive),Primary,
Present Reflexive,מתגעגע,misses (feeling),Primary,
Present Reflexive,מסתובב,turns around,Primary,
Present Reflexive,מתקרר,cools off (passive),Primary,
Present Reflexive,מתחמם,heats up (passive),Primary,
Present Reflexive,מזדקן,gets old,Primary,
Present Reflexive,מתאושש,recovers,Primary,
Present Reflexive,מתחבא,hides,Primary,
Present Reflexive,משתכר,gets drunk,Primary,
Present Reflexive,משתנה,changes (oneself),Primary,
Present Reflexive,מתאחד,unites (with someone else),Primary,
Present Reflexive,מתחבר,connects (oneself),Primary,
Present Reflexive,מתנתק,disconnects (oneself),Primary,
Present Reflexive,מתייעץ,consults (with someone),Primary,
Present Reflexive,מתכונן,gets (oneself) ready,Primary,
Present Reflexive,מצטרף,joins,Primary,
Present Reflexive,מתמודד,deals with,Primary,
Present Reflexive,מתעלם,ignores,Primary,
Present Reflexive,מתפלל,prays,Primary,
Present Reflexive,מתנצל,apologizes,Primary,
Present Reflexive,מתבלבל,gets confused,Primary,
Present Reflexive,מתעמל,works out,Primary,
Adjectives 3,שמאלי,left-handed,Primary,
Adjectives 3,ימני,right-handed,Primary,
Adjectives 3,חוקי,legal,Primary,
Adjectives 3,שונה,different,Primary,
Adjectives 3,מקומי,local,Primary,
Adjectives 3,נדיר,rare,Primary,
Adjectives 3,פופולרי,popular,Primary,
Adjectives 3,זמין,available,Primary,
Adjectives 3,רשמי,official,Primary,
Adjectives 3,סופי,final,Primary,
Adjectives 3,שלם,"complete, whole",Primary,
Adjectives 3,מיידי,immediate,Primary,
Adjectives 3,יחיד,single,Primary,
Adjectives 3,מסורתי,traditional,Primary,
Adjectives 3,מודרני,modern,Primary,
Adjectives 3,היסטורי,historic,Primary,
Adjectives 3,חכם,smart,Primary,
Adjectives 3,טיפש,stupid,Primary,
Adjectives 3,מכוער,ugly,Primary,
Adjectives 3,מדהים,amazing,Primary,
Adjectives 3,דתי,religious,Primary,
Adjectives 3,תרבותי,cultural,Primary,
Adjectives 3,מוכן,ready,Primary,
Adjectives 3,עמוק,deep,Primary,
Adjectives 3,טהור,pure,Primary,
Adjectives 3,ראשי,main,Primary,
Adjectives 3,חד,sharp,Primary,
Adjectives 3,בטוח,certain,Primary,
Adjectives 3,בודד,"lonely, single",Primary,
Adjectives 3,טרי,fresh,Primary,
Adjectives 3,עבה,thick,Primary,
Adjectives 3,צר,narrow,Primary,
Adjectives 3,רחב,wide,Primary,
Adjectives 3,מרתק,fascinating,Primary,
Adjectives 3,מוזר,"strange, weird",Primary,
Adjectives 3,עולמי,global,Primary,
Adjectives 3,בריא,healthy,Primary,
Adjectives 3,תחתון,under (adj.),Primary,
Adjectives 3,עליון,upper,Primary,
Adjectives 3,עתיק,ancient,Primary,
Adjectives 3,יומי,daily,Primary,
Adjectives 3,אישי,personal,Primary,
Adjectives 3,שבועי,weekly,Primary,
Adjectives 3,גרוע,bad,Primary,
Adjectives 3,מרשים,impressive,Primary,
Adjectives 3,חודשי,montly,Primary,
Adjectives 3,שנתי,yearly,Primary,
Adjectives 3,נפלא,wonderful,Primary,
Adjectives 3,מטומטם,dumb,Secondary,
Abstract Objects 1,חלק,part,Primary,
Abstract Objects 1,השקפה,"perspective, point of view",Primary,
Abstract Objects 1,שירות,service,Primary,
Abstract Objects 1,רשימה,list,Primary,
Abstract Objects 1,פקודה,"command, order",Primary,
Abstract Objects 1,מערכת,system,Primary,
Abstract Objects 1,קבוצה,group,Primary,
Abstract Objects 1,סוג,type,Primary,
Abstract Objects 1,עיצוב,design,Primary,
Abstract Objects 1,מקרה,"occurance, incident",Primary,
Abstract Objects 1,שינוי,change,Primary,
Abstract Objects 1,גירסה,version,Primary,
Abstract Objects 1,שליטה,control,Primary,
Abstract Objects 1,שיחה,conversation,Primary,
Abstract Objects 1,חשבון,"account, tab, check",Primary,
Abstract Objects 1,פרופיל,profile,Primary,
Abstract Objects 1,רמה,level,Primary,
Abstract Objects 1,רעש,noise,Primary,
Abstract Objects 1,תיאור,description,Primary,
Abstract Objects 1,תמונה,"picture, image",Primary,
Abstract Objects 1,תוכן,content,Primary,
Abstract Objects 1,ערך,value,Primary,
Abstract Objects 1,קטגורייה,category,Primary,
Abstract Objects 1,ציוד,equipment,Primary,
Abstract Objects 1,בעיה,problem,Primary,
Abstract Objects 1,צד,side,Primary,
Abstract Objects 1,ביצועים,performences,Primary,
Abstract Objects 1,אפשרות,possibility,Primary,
Abstract Objects 1,פעילות,"activity, action",Primary,
Abstract Objects 1,תוצאה,result,Primary,
Abstract Objects 1,הסכם,agreement (abs.),Primary,
Abstract Objects 1,פיתרון,solution,Primary,
Abstract Objects 1,ייצור,manufacturing,Primary,
Abstract Objects 1,הגנה,defense,Primary,
Abstract Objects 1,מבנה,"structure, formation",Primary,
Abstract Objects 1,תגובה,response,Primary,
Abstract Objects 1,תור,queue,Primary,
Abstract Objects 1,כניסה,entrance,Primary,
Abstract Objects 1,השפעה,influence,Primary,
Abstract Objects 1,משאלה,wish,Primary,
Abstract Objects 1,תקווה,hope,Primary,
Abstract Objects 1,הזדמנות,opportunity,Primary,
Abstract Objects 1,מצב,situation,Primary,
Abstract Objects 1,יציאה,exit,Primary,
Abstract Objects 1,ברירה,"option, choice",Primary,
Abstract Objects 1,עניין,"matter, interest",Primary,
Abstract Objects 1,קול,voice,Primary,
Abstract Objects 1,תפקיד,role,Primary,
Abstract Objects 1,הצלחה,success,Primary,
Abstract Objects 1,כישלון,failure,Primary,
Abstract Objects 1,משבר,crisis,Primary,
Abstract Objects 1,פרס,reward,Primary,
Abstract Objects 1,הקדמה,"intro, preface",Primary,
Abstract Objects 1,כוונה,intention,Primary,
Abstract Objects 1,ציון,grade,Primary,
Abstract Objects 1,מנוחה,rest,Primary,
Abstract Objects 1,נושא,subject,Primary,
Abstract Objects 1,חושך,darkness,Primary,
Abstract Objects 1,חלופה,alternative,Primary,
Abstract Objects 1,שיא,"peak, record",Primary,
Abstract Objects 1,קצה,edge,Primary,
Abstract Objects 1,החלטה,decision,Primary,
Abstract Objects 1,סוף,end,Primary,
Abstract Objects 1,התחלה,beginning,Primary,
Imperatives 1,לך,walk! / go!,Primary,
Imperatives 1,רוץ,run!,Primary,
Imperatives 1,עזור,help!,Primary,
Imperatives 1,בוא,come!,Primary,
Imperatives 1,שמור,save! / keep!,Primary,
Imperatives 1,תן,give!,Primary,
Imperatives 1,עשֵה,do!,Primary,
Imperatives 1,עצור,stop!,Primary,
Imperatives 1,קח,take!,Primary,
Imperatives 1,דע,know!,Primary,
Imperatives 1,קנֵה,buy!,Primary,
Imperatives 1,פְתח,open!,Primary,
Imperatives 1,שים,put!,Primary,
Imperatives 1,טוס,fly!,Primary,
Imperatives 1,שב,sit!,Primary,
Imperatives 1,שְכח,forget!,Primary,
Imperatives 1,צפה,watch! / expect!,Primary,
Imperatives 1,שלח,send!,Primary,
Imperatives 1,שתה,drink!,Primary,
Imperatives 1,צא,go out!,Primary,
Imperatives 1,דבר,talk! / speak!,Primary,
Imperatives 1,נסה,try!,Primary,
Imperatives 1,חפש,search! / look for!,Primary,
Imperatives 1,סמן,mark! / indicate!,Primary,
Imperatives 1,תקן,fix! / repair!,Primary,
Imperatives 1,קבל,accept!,Primary,
Imperatives 1,רחם,have mercy!,Primary,
Imperatives 1,ערבב,mix! / stir!,Primary,
Imperatives 1,חכה,wait!,Primary,
Imperatives 1,סָיים,finish!,Primary,
Imperatives 1,צלם,take a picture!,Primary,
Imperatives 1,ברך,bless!,Primary,
Imperatives 1,למד,learn! / study!,Primary,
Imperatives 1,הקשב,listen!,Primary,
Imperatives 1,הראה,show!,Primary,
Imperatives 1,הרגש,feel!,Primary,
Imperatives 1,האמן,believe!,Primary,
Imperatives 1,התחל,start!,Primary,
Imperatives 1,החזר,return! (something),Primary,
Imperatives 1,הוסף,add!,Primary,
Imperatives 1,הזמן,invite!,Primary,
Imperatives 1,הצג,present!,Primary,
Imperatives 1,החלט,decide!,Primary,
Imperatives 1,החלף,change!,Primary,
Imperatives 1,הזכר,remind!,Primary,
Imperatives 1,התקלח,take a shower!,Primary,
Imperatives 1,הסתכל,look!,Primary,
Imperatives 1,התקרב,come closer!,Primary,
Imperatives 1,התחבא,hide!,Primary,
Imperatives 1,התחבר,connect!,Primary,
Imperatives 1,הצטרף,join!,Primary,
Imperatives 1,התעלם,ignore!,Primary,
Imperatives 1,התפלל,pray!,Primary,
Imperatives 1,התכונן,get prepared!,Primary,
Imperatives 1,הסתפר,cut your hair!,Primary,
Imperatives 1,השתמש,use!,Primary,
Languages,שפה,language,Primary,
Languages,ספרדית,Spanish (lang.),Primary,
Languages,צרפתית,French (lang.),Primary,
Languages,גרמנית,German (lang.),Primary,
Languages,רוסית,Russian (lang.),Primary,
Languages,סינית,Chinese (lang.),Primary,
Languages,הולנדית,Dutch (lang.),Primary,
Languages,איטלקית,Italian (lang.),Primary,
Languages,פורטוגזית,Portuguese (lang.),Primary,
Languages,שוודית,Swedish (lang.),Primary,
Languages,דנית,Danish (lang.),Primary,
Languages,ערבית,Arabic (lang.),Primary,
Languages,יפנית,Japanese (lang.),Primary,
Languages,צ'כית,Czech (lang.),Primary,
Languages,יוונית,Greek (lang.),Primary,
Languages,הונגרית,Hungarian (lang.),Primary,
Languages,אירית,Irish (lang.),Primary,
Languages,פולנית,Polish (lang.),Primary,
Languages,הינדי,Hindi,Primary,
Languages,יידיש,Yiddish,Primary,
Languages,אספרנטו,Esperanto,Primary,
Languages,מילון,dictionary,Primary,
Languages,משפט,sentence,Primary,
Languages,אות,letter,Primary,
Languages,בלשן,linguist,Primary,
Languages,בלשנות,Linguistics,Primary,
Languages,שם עצם,noun,Primary,
Languages,פועל,verb,Primary,
Languages,שם תואר,adjective,Primary,
Languages,פסקה,paragraph,Primary,
Languages,שורה,line,Primary,
Languages,פסיק,comma,Primary,
Languages,נקודה,"period, dot",Primary,
Languages,שפת אם,mother tongue,Primary,
Emergency,הצילו!,help!,Primary,
Emergency,עזרה,help,Primary,
Emergency,חילוץ,rescue,Primary,
Emergency,כבאי,firefighter,Primary,
Emergency,זהירות,caution,Primary,
Emergency,חובש,medic,Primary,
Emergency,לכוד,trapped,Primary,
Emergency,מקרה חירום,emergency,Primary,
Emergency,מגן דוד אדום,Magen David Adom,Primary,
Emergency,החייאה,CPR,Primary,
Emergency,פצוע,injured,Primary,
Emergency,מצוקה,distress,Primary,
Emergency,תאונה,accident,Primary,
Emergency,שריפה,fire,Primary,
Emergency,מסוכן,dangerous,Primary,
Emergency,פיצוץ,explosion,Primary,
Emergency,עזרה ראשונה,first aid,Primary,
Emergency,אזעקה,"alarm, siren",Primary,
Emergency!,לבצע,"to perform, to execute",Secondary,
Emergency!,להתעלף,"to pass out, to faint, to swoon",Secondary,
Emergency!,הכרה,consciousness,Secondary,
Emergency!,מתחשמל,electrocuted,Secondary,
Emergency!,ליפול,to fall,Secondary,
Emergency!,לטבוע,to drown,Secondary,
Future 1,אהיה,I will be,Primary,
Future 1,תהיה,you/she will be,Primary,
Future 1,תהיי,you will be,Primary,
Future 1,נהיה,we will be,Primary,
Future 1,תהיו,you will be,Primary,
Future 1,יהיו,they will be,Primary,
Future 1,תהיינה,you/they will be,Primary,
Future 1,יהיה,he will be,Primary,
Future 1,יאכל,will eat,Primary,
Future 1,ישתה,will drink,Primary,
Future 1,יכתוב,will write,Primary,
Future 1,ישחה,will swim,Primary,
Future 1,יראה,will see,Primary,
Future 1,ישמע,will hear,Primary,
Future 1,יעשה,will do,Primary,
Future 1,יחשוב,will think,Primary,
Future 1,יאהב,will love,Primary,
Future 1,יתן,will give,Primary,
Future 1,ילך,will go,Primary,
Future 1,יעמוד,will stand,Primary,
Future 1,ישלם,will pay,Primary,
Future 1,יפספס,will miss,Primary,
Future 1,ישנה,will change,Primary,
Future 1,ינסה,will try,Primary,
Future 1,יבחר,will choose/elect,Primary,
Future 1,ידבר,will talk/speak,Primary,
Future 1,יחפש,will search/look for,Primary,
Future 1,יבקר,will visit,Primary,
Future 1,יאשר,will approve/authorize,Primary,
Future 1,יקשיב,will listen,Primary,
Future 1,יתחיל,will start/begin,Primary,
Future 1,יגיע,will arrive,Primary,
Future 1,יסביר,will explain,Primary,
Future 1,יַראה,will show,Primary,
Future 1,יגיד,will say/tell,Primary,
Future 1,יזמין,will invite,Primary,
Future 1,יזכיר,will remind,Primary,
Future 1,יחליט,will decide,Primary,
Future 1,יבין,will understand,Primary,
Future 1,יסכים,will agree,Primary,
Future 1,ישלח,will send,Primary,
Future 1,יסתכל,will look,Primary,
Future 1,ישתמש,will use,Primary,
Future 1,יתקשר,will call (phone),Primary,
Future 1,יתקרב,will come closer,Primary,
Future 1,יתגעגע,will miss (feeling),Primary,
Future 1,ישתנה,will change,Primary,
Future 1,יצטרף,will join,Primary,
Future 1,יתקלח,will shower,Primary,
Future 1,יתנצל,will apologize,Primary,
Future 1,יתעלם,will ignore,Primary,
Future 1,יתכונן,will prepare,Primary,
Future 1,יתחבר,will connect,Primary,
Future 1,יבוא,will come,Primary,
Future 1,עתיד,future,Secondary,
Future 1,עבר,past,Secondary,
Future 1,הווה,present,Secondary,
Passive,רצוי,"wanted, desirable",Primary,
Passive,שבור,broken,Primary,
Passive,אהוב,loved,Primary,
Passive,כתוב,written,Primary,
Passive,אכול,eaten,Primary,
Passive,עשוי,made,Primary,
Passive,קשור,"tied, related, connected",Primary,
Passive,נגוע,infected (passive),Primary,
Passive,ידוע,known (passive),Primary,
Passive,קנוי,bought (passive),Primary,
Passive,שמור,saved (passive),Primary,
Passive,חתוך,cut (passive),Primary,
Passive,צפוי,"anticipated, expected (pass.)",Primary,
Passive,זכור,recalled (passive),Primary,
Passive,מבושל,cooked (passive),Primary,
Passive,מנוסה,experienced (passive),Primary,
Passive,מדובר,discussed (passive),Primary,
Passive,מעורבב,mixed (pass.),Primary,
Passive,מבוזבז,wasted (passive),Primary,
Passive,משונה,"strange, peculiar (passive)",Primary,
Passive,ממולא,"filled, stuffed (passive)",Primary,
Passive,משוכנע,convinced (passive),Primary,
Passive,מסודר,organized (passive),Primary,
Passive,משותף,"joined, communal (passive)",Primary,
Passive,מסוים,"particular, specific (passive)",Primary,
Passive,מקובל,accepted (passive),Primary,
Passive,מורכב,composed (passive),Primary,
Passive,מוזמן,invited (passive),Primary,
Passive,מוצלח,successful (passive),Primary,
Passive,מוחלף,replaced (passive),Primary,
Passive,מובן,understandable (passive),Primary,
Passive,מוחלט,"definitive, total (passive)",Primary,
Passive,מוסבר,explained (passive),Primary,
Passive,מוגבל,restricted (passive),Primary,
Passive,מושפע,influenced (passive),Primary,
Passive,מודאג,worried (passive),Primary,
Passive,מותאם,"compatible, adjusted (passive)",Primary,
Passive,מופרע,disturbed,Secondary,
Reference Pronoun,עצמי,myself,Secondary,
Reference Pronoun,עצמךָ,yourself (m. sg.),Secondary,
Reference Pronoun,עצמךְ,yourself (f. sg.),Secondary,
Reference Pronoun,עצמו,himself,Secondary,
Reference Pronoun,עצמה,herself,Secondary,
Reference Pronoun,עצמנו,ourselves,Secondary,
Reference Pronoun,עצמכם,yourselves (m. pl.),Secondary,
Reference Pronoun,עצמכן,yourselves (f. pl.),Secondary,
Reference Pronoun,עצמם,themselves (m. pl.),Secondary,
Reference Pronoun,עצמן,themselves (f. pl.),Secondary,
Nif'al,נראה,seen,Primary,
Nif'al,נכשל,failed,Primary,
Nif'al,נגמר,finished,Primary,
Nif'al,נכנס,entered,Primary,
Nif'al,נשמע,was heard,Primary,
Nif'al,נסגר,was closed,Primary,
Nif'al,נפתח,was opened,Primary,
Nif'al,נאכל,was eaten,Primary,
Nif'al,נכתב,was written,Primary,
Nif'al,נגרם,was caused,Primary,
Nif'al,נקרא,was read,Primary,
Nif'al,נפגש,met,Primary,
Nif'al,נשאל,was asked,Primary,
Nif'al,נעשה,was done,Primary,
Nif'al,ניתן,was given,Primary,
Nif'al,נעלם,disappeared,Primary,
Nif'al,נפרד,"separated, broke up",Primary,
Nif'al,נשרף,was burnt,Primary,
Nif'al,נשלח,was sent,Primary,
Nif'al,נפגע,was hurt,Primary,
Nif'al,נאמר,was said,Primary,
Nif'al,נשאר,stayed,Primary,
Nif'al,נהנה,"enjoyed, had fun",Primary,
Nif'al,הקודם,"the previous, the former",Secondary,
Nif'al,על ידי,by,Secondary,
Nif'al,להיאבד,to be lost,Secondary,
Nature,שמיים,sky,Primary,
Nature,פרח,flower,Primary,
Nature,עץ,tree,Primary,
Nature,יער,forest,Primary,
Nature,ים,sea,Primary,
Nature,דשא,grass,Primary,
Nature,שיח,"bush, shrub",Primary,
Nature,אש,fire,Primary,
Nature,אויר,air,Primary,
Nature,שדה,field,Primary,
Nature,חול,sand,Primary,
Nature,אבן,stone,Primary,
Nature,כוכב,star,Primary,
Nature,ירח,moon,Primary,
Nature,טבע,nature,Primary,
Nature,אדמה,"ground, earth",Primary,
Nature,נהר,river,Primary,
Nature,כוכב לכת,planet,Primary,
Nature,כדור הארץ,Earth,Primary,
Nature,חלל,space,Primary,
Nature,ורד,rose,Primary,
Nature,עלה,leaf,Primary,
Nature,נוף,"view, scenery, landscape",Primary,
Nature,אקלים,climate,Primary,
Nature,חוֹם,heat,Primary,
Nature,הר,mountain,Primary,
Nature,יקום,universe,Primary,
Nature,קרקע,"ground, earth",Primary,
Nature,גז,gas,Primary,
Nature,עשן,smoke,Primary,
Nature,חומר,"substance, material",Primary,
Nature,מדבר,desert,Primary,
Nature,צמח,plant,Primary,
Nature,יבול,crop,Primary,
Nature,אבק,dust,Primary,
Nature,הר געש,volcano,Primary,
Nature,קרח,ice,Primary,
Nature,קרחון,"iceberg, glacier",Primary,
Nature,צוק,cliff,Primary,
Nature,גבעה,hill,Primary,
Nature,מערה,cave,Primary,
Nature,שקיעה,sunset,Primary,
Decisions,לפי דעתי,in my opinion,Primary,
Decisions,דעה,opinion,Primary,
Decisions,דיון,discussion,Primary,
Decisions,ויכוח,argument,Primary,
Decisions,טעות,mistake,Primary,
Decisions,מסקנה,conclusion,Primary,
Decisions,לפי,by,Primary,
Decisions,לגבי,"regarding, in regards",Primary,
Decisions,יתרון,advantage,Primary,
Decisions,חסרון,disadvantage,Primary,
Decisions,השלכה,reprecussion,Primary,
Decisions,הצעה,suggestion,Primary,
Decisions,הסכמה,agreement (accord),Primary,
Decisions,להביע,to express,Secondary,
Decisions,תהה,to wonder,Secondary,
Decisions,לבחור,to choose,Secondary,
Decisions,עדיף,preferable,Secondary,
Imperatives 2,אכול,eat!,Primary,
Imperatives 2,סגור,close!,Primary,
Imperatives 2,חזור,return!,Primary,
Imperatives 2,חתוך,cut!,Primary,
Imperatives 2,עמוד,stand!,Primary,
Imperatives 2,כָּבֵּד,respect! / honor!,Primary,
Imperatives 2,בקר,visit!,Primary,
Imperatives 2,שבוֹר,break!,Primary,
Imperatives 2,לבש,wear!,Primary,
Imperatives 2,שְאל,ask!,Primary,
Imperatives 2,ספּר,tell!,Primary,
Imperatives 2,ענֵה,answer!,Primary,
Imperatives 2,הישאר,stay!,Primary,
Imperatives 2,היכנס,enter!,Primary,
Imperatives 2,היפגש,meet!,Primary,
Imperatives 2,בוא נלך,let's go,Secondary,
Imperatives 2,בוא נעשה,let's do,Secondary,
Imperatives 2,בוא ננסה,let's try,Secondary,
Imperatives 2,בוא נראה,let's see,Secondary,
Imperatives 2,בוא נדבר,let's talk,Secondary,
Imperatives 2,בוא נגיד,let's say,Secondary,
Past 2,התחבא,hid,Primary,
Past 2,התפוצץ,exploded,Primary,
Past 2,התחתן,got married,Primary,
Past 2,התיעץ,consulted,Primary,
Past 2,התלונן,complained,Primary,
Past 2,התנצל,apologized,Primary,
Past 2,התפשט,got undressed,Primary,
Past 2,התקשר,called (phone),Primary,
Past 2,התרחץ,washed (himself),Primary,
Past 2,השתכר,got drunk,Primary,
Past 2,הפסיק,stopped,Primary,
Past 2,התאושש,recovered,Primary,
Past 2,התחנן,begged,Primary,
Past 2,התפלל,prayed,Primary,
Past 2,התעלם,ignored,Primary,
Past 2,התגלח,shaved (himself),Primary,
Past 2,התנדב,volunteered,Primary,
Past 2,התעלל,abused,Primary,
Past 2,המשיך,continued,Primary,
Past 2,קיבל,received,Primary,
Past 2,ירד,went down,Primary,
Past Nif'al,נראתה,was seen,Tertiary,
Past Nif'al,נגמר,ends,Tertiary,
Past Nif'al,להיכשל,to fail,Tertiary,
Past Nif'al,כשנכנסנו,when we entered,Tertiary,
Past Nif'al,נשמע,audible,Tertiary,
Past Nif'al,נהננו,we enjoyed,Tertiary,
Past Nif'al,נסגרו,closed,Tertiary,
Past Nif'al,נפתחה,has been opened,Tertiary,
Past Nif'al,נאכל,eaten,Tertiary,
Past Nif'al,להיכתב,to be written,Tertiary,
Past Nif'al,נגרם,caused,Tertiary,
Past Nif'al,ועדיין,and yet,Tertiary,
Past Nif'al,נפגשתי,I have met,Tertiary,
Past Nif'al,נשאלה,were asked,Tertiary,
Past Nif'al,נעשה,has been done,Tertiary,
Past Nif'al,שניתנה,given to,Tertiary,
Past Nif'al,להיאבד,to lose,Tertiary,
Past Nif'al,נעלמתם,you have disappeared,Tertiary,
Past Nif'al,להישרף,be burned,Tertiary,
Past Nif'al,להישלח,be sent,Tertiary,
Past Nif'al,נפגעו,were injured,Tertiary,
Past Nif'al,נאמרו,were said,Tertiary,
Past Nif'al,נשארתי,I stayed,Tertiary,
Past Nif'al,נזכרתי,I remembered,Tertiary,
Past Nif'al,להיפרד,to break up,Tertiary,
Feelings,משועמם,bored,Primary,
Feelings,מדוכא,depressed,Primary,
Feelings,מאושר,happy,Primary,
Feelings,נשיקה,kiss,Primary,
Feelings,מאוהב,in love,Primary,
Feelings,מופתע,surprised,Primary,
Feelings,דוחה,repulsive,Primary,
Feelings,אופטימי,optimistic,Primary,
Feelings,פסימי,pessimistic,Primary,
Feelings,מביך,embarrassing,Primary,
Feelings,רגש,emotion,Primary,
Feelings,רגוע,calm,Primary,
Feelings,הלם,shock,Primary,
Feelings,להצטער,to be sorry,Primary,
Feelings,להיעלב,to be offended,Primary,
Feelings,לנשק,to kiss,Primary,
Feelings,לחבק,to hug,Primary,
Feelings,לנחם,to comfort,Primary,
Feelings,מבולבל,confused,Primary,
Feelings,חסר-אונים,helpless,Primary,
Feelings,עוין,hostile,Primary,
Feelings,שובב,"naughty, cheeky",Primary,
Feelings,פגוע,offended,Primary,
Feelings,דחוי,rejected,Primary,
Feelings,ביישן,shy,Primary,
Feelings,רגיש,"sensitive, emotional",Primary,
Feelings,בודד,lonely,Primary,
Feelings,לבכות,to cry,Primary,
Feelings,להתלהב,to be enthusiastic,Primary,
Feelings,להעריץ,to adore,Primary,
Feelings,דמעה,tear,Primary,
Feelings,אושר,happiness,Primary,
Feelings,לצפות,to expect,Secondary,
Geometry,משולש,triangle,Secondary,
Geometry,ריבוע,square,Secondary,
Geometry,עיגול,circle,Secondary,
Geometry,מלבן,rectangle,Secondary,
Geometry,קו,line,Secondary,
Geometry,צורה,shape,Secondary,
Geometry,מרובע,quadrilateral,Secondary,
Geometry,מקבילה,parallel,Secondary,
Geometry,קודקוד,vertex,Secondary,
Geometry,טרפז,trapeze,Secondary,
Geometry,אליפסה,ellipse,Secondary,
Geometry,מעין,rhombus,Secondary,
Geometry,זויות,angle,Secondary,
Geometry,מחומש,pentagon,Secondary,
Geometry,משושה,hexagonal,Secondary,
Geometry,צלע,"side, edge",Secondary,
Geometry,גיאומטריה,geometry,Secondary,
Geometry,מקבילית,parallelogram,Secondary,
Geometry,טריגונומטריה,trigonometry,Secondary,
Geometry,אורך,length,Secondary,
Geometry,רוחב,width,Secondary,
Geometry,גובה,height,Secondary,
Geometry,עֹמק,depth,Secondary,
Geometry,משטח,surface,Secondary,
Geometry,נפח,volume,Secondary,
Geometry,מטר,meter,Secondary,
Geometry,בקילומטרים,in kilometers,Secondary,
Geometry,סנטימטר,centimeter,Secondary,
Geometry,מילימטר,milimeter,Secondary,
Geometry,יחידת מידה,unit of measure,Secondary,
Geometry,למדוד,measure,Secondary,
Geometry,סרגל,ruler,Secondary,
Abstract Objects 2,כבוד,"honor, respect",Primary,
Abstract Objects 2,תועלת,value,Primary,
Abstract Objects 2,מאמץ,effort,Primary,
Abstract Objects 2,תשומת לב,attention,Primary,
Abstract Objects 2,אופי,character,Primary,
Abstract Objects 2,רשות,permission,Primary,
Abstract Objects 2,מציאות,reality,Primary,
Abstract Objects 2,התנהגות,behavior,Primary,
Abstract Objects 2,מקור,source,Primary,
Abstract Objects 2,כיוון,direction,Primary,
Abstract Objects 2,סוד,secret,Primary,
Abstract Objects 2,ניסיון,experience,Primary,
Abstract Objects 2,נזק,damage,Primary,
Abstract Objects 2,חתימה,signature,Primary,
Abstract Objects 2,סמל,"symbol, icon",Primary,
Abstract Objects 2,עמדה,position,Primary,
Abstract Objects 2,כוח,"power, strength",Primary,
Abstract Objects 2,אחריות,responsibility,Primary,
Abstract Objects 2,ספק,doubt,Primary,
Abstract Objects 2,פחד,fear,Primary,
Abstract Objects 2,הומור,humor,Primary,
Abstract Objects 2,גישה,"approach, attitude",Primary,
Abstract Objects 2,מסורת,tradition,Primary,
Abstract Objects 2,שנאה,hatred,Primary,
Abstract Objects 2,סכנה,danger,Primary,
Abstract Objects 2,ביטוי,expression,Primary,
Abstract Objects 2,רצח,murder,Primary,
Abstract Objects 2,הנאה,enjoyment,Primary,
Abstract Objects 2,חיוך,smile,Primary,
Abstract Objects 2,צל,shadow,Primary,
Abstract Objects 2,הפתעה,surprise,Primary,
Abstract Objects 2,זיכרון,memory,Primary,
Abstract Objects 2,הפסד,loss,Primary,
Abstract Objects 2,ניצחון,victory,Primary,
Abstract Objects 2,נפילה,fall,Primary,
Abstract Objects 2,אמת,truth,Primary,
Abstract Objects 2,שקר,lie,Primary,
Abstract Objects 2,חוש,sense,Primary,
Abstract Objects 2,טובה,favor,Primary,
Abstract Objects 2,תכונה,trait,Primary,
Abstract Objects 2,תשוקה,desire,Primary,
Abstract Objects 2,הבדל,difference,Primary,
Abstract Objects 2,בסיס,basis,Primary,
Abstract Objects 2,יופי,beauty,Primary,
Abstract Objects 2,זהות,identity,Primary,
Abstract Objects 2,חשיבות,importance,Primary,
Abstract Objects 2,מזל,luck,Primary,
Abstract Objects 2,עדיפות,priority,Primary,
Infinitives 2,להאמין,to believe,Primary,
Infinitives 2,להשפיע,to influence,Primary,
Infinitives 2,להגדיל,"to increase, to enlarge",Primary,
Infinitives 2,לשפר,to improve,Primary,
Infinitives 2,להמשיך,to continue,Primary,
